# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.3552229437738514,-1.8113529995684645,-0.941895232502586,2.9314452427064914,-109.51870746039644,0.0,0.22246866130837084,4.495015136598806,-12.136111316126648,51.41897528409368
 2.36904152289439,-1.8238099233239573,-0.9014619843930185,2.926006194766509,-109.67695884950022,0.0,0.21933617561564828,4.559211435109276,-11.452073887146392,49.50128540810395
 2.383643744849402,-1.8363507610359024,-0.8588307827796929,2.919501000920971,-109.83403279730823,0.0,0.21623868479711106,4.624519432950972,-10.756852504497145,47.6106571171971
 2.3991606263039227,-1.8489761046461048,-0.8136521276653852,2.9115808641526413,-109.98993185254848,0.0,0.21317627446063456,4.690953543165806,-10.04706104749179,45.743177138120004
 2.4157653878443943,-1.861686545869556,-0.7654696631728977,2.9017257715535356,-110.14465881469656,0.0,0.21014900542693335,4.758528349769848,-9.3182284955401,43.892985164241644
 2.433695492198669,-1.8744826761862472,-0.7136673643307779,2.889124224743774,-110.29821672471817,0.0,0.20715691463619906,4.82725861097208,-8.564250769962792,42.05093906202167
 2.453292172610304,-1.8873650868333507,-0.6573771871819127,2.872434308590575,-110.45060885589405,0.0,0.20420001637643465,4.897159254662054,-7.776425801453667,40.20196033004528
 2.4750781853677575,-1.9003343687977754,-0.5953031474282756,2.849261149560275,-110.60183870496046,0.0,0.20127830300626443,4.968245384942841,-6.941602887599315,38.31921532170837
 2.499931910609387,-1.913391112809079,-0.5253435404296561,2.8148539632778298,-110.75190998329471,0.0,0.1983917460629573,5.040532279415806,-6.038180468933598,36.349577774863995
 2.529562904140054,-1.9265359093327346,-0.4436164622712121,2.758161925075526,-110.90082660843373,0.0,0.1955402971830169,5.114035390178655,-5.025704756909281,34.16948240282436
 2.5683763588568937,-1.9397693485637322,-0.34094978989994734,2.645131002129565,-111.04859269560838,0.0,0.1927238890267226,5.188770344196108,-3.8070841220564993,31.396860798481487
 2.6626195614651236,-1.953092020420516,-0.1413648039123451,2.1177653184949534,-111.19521254963801,0.0,0.1927238890267226,5.188770344196108,-1.555760521415526,23.888445408628076
